pid,cntry,year,w1,age,female,edu4,cosmo,unemp,growth,bailout
4042,DE,2008,1.162,63,1,e20plus,0.0387,7.519999981,0.959879134,0
4043,DE,2008,1.6472,71,0,e16_19,1,7.519999981,0.959879134,0
4044,DE,2008,0.9213,65,0,e16_19,0.3283,7.519999981,0.959879134,0
4045,DE,2008,0.6363,38,0,e20plus,0.3177,7.519999981,0.959879134,0
4046,DE,2008,0.7263,28,1,le15,1,7.519999981,0.959879134,0
4047,DE,2008,2.0121000000000002,57,0,e16_19,0.3495,7.519999981,0.959879134,0
4048,DE,2008,1.014,69,0,le15,0.5534,7.519999981,0.959879134,0
4049,DE,2008,0.8053,60,0,e16_19,0.3857,7.519999981,0.959879134,0
4050,DE,2008,1.0473,59,1,e20plus,0.4577,7.519999981,0.959879134,0
4051,DE,2008,0.8355,28,1,le15,0.6917,7.519999981,0.959879134,0
4052,DE,2008,0.2965,15,0,e20plus,0.8614,7.519999981,0.959879134,0
4053,DE,2008,0.4035,60,0,e20plus,0.849,7.519999981,0.959879134,0
4054,DE,2008,0.5728,65,1,e20plus,0.7337,7.519999981,0.959879134,0
4055,DE,2008,0.6646,26,1,e16_19,0.4971,7.519999981,0.959879134,0
4056,DE,2008,1.4029,71,1,e20plus,1,7.519999981,0.959879134,0
4057,DE,2008,1.0022,57,1,e16_19,5e-4,7.519999981,0.959879134,0
4058,DE,2008,0.9771,19,1,e16_19,0.4453,7.519999981,0.959879134,0
4059,DE,2008,1.2098,52,0,le15,0.2706,7.519999981,0.959879134,0
4060,DE,2008,1.3328,30,1,le15,1,7.519999981,0.959879134,0
4061,DE,2008,1.5765,40,0,e20plus,0.5746,7.519999981,0.959879134,0
4062,DE,2008,1.0792,62,1,le15,1,7.519999981,0.959879134,0
4063,DE,2008,1.2488,59,0,le15,0.4918,7.519999981,0.959879134,0
4064,DE,2008,1.046,36,1,e16_19,0.6242,7.519999981,0.959879134,0
4065,DE,2008,1.4366,53,0,le15,0.7998,7.519999981,0.959879134,0
4066,DE,2008,0.5451,40,0,e16_19,0.7419,7.519999981,0.959879134,0
4067,DE,2008,0.8778,15,1,le15,0.5464,7.519999981,0.959879134,0
4068,DE,2008,0.6135,24,0,le15,0.6438,7.519999981,0.959879134,0
4069,DE,2008,1.669,31,0,e16_19,0.6881,7.519999981,0.959879134,0
4070,DE,2008,1.7541,24,0,e16_19,0.6377,7.519999981,0.959879134,0
4071,DE,2008,1.7135,40,0,le15,1,7.519999981,0.959879134,0
4072,DE,2008,0.6641,29,1,e20plus,0.4432,7.519999981,0.959879134,0
4073,DE,2008,0.6816,56,1,e16_19,0.4298,7.519999981,0.959879134,0
4074,DE,2008,0.6075,39,1,e20plus,0.5774,7.519999981,0.959879134,0
4075,DE,2008,1.6288,51,1,e20plus,0.7754,7.519999981,0.959879134,0
4076,DE,2008,1.3568,33,0,e20plus,1,7.519999981,0.959879134,0
4077,DE,2008,1.2068,51,0,e16_19,0.3528,7.519999981,0.959879134,0
4078,DE,2008,1.9861,62,1,e16_19,0.9764,7.519999981,0.959879134,0
4079,DE,2008,1.4733,57,1,e20plus,0.6656,7.519999981,0.959879134,0
4080,DE,2008,0.554,50,1,e20plus,0.4128,7.519999981,0.959879134,0
4081,DE,2008,0.9613,40,1,e20plus,0.6406,7.519999981,0.959879134,0
4082,DE,2008,1.375,35,0,e20plus,0.8113,7.519999981,0.959879134,0
4083,DE,2008,1.1359,63,1,e20plus,1,7.519999981,0.959879134,0
4084,DE,2008,0.8564,58,1,e16_19,0.8285,7.519999981,0.959879134,0
4085,DE,2008,0.9938,38,0,e20plus,0.5834,7.519999981,0.959879134,0
4086,DE,2008,0.5079,31,0,le15,0.501,7.519999981,0.959879134,0
4087,DE,2008,0.4305,47,0,e16_19,0.1602,7.519999981,0.959879134,0
4088,DE,2008,1.0709,48,1,e20plus,0.9971,7.519999981,0.959879134,0
4089,DE,2008,0.6551,57,1,le15,0.2409,7.519999981,0.959879134,0
4090,DE,2008,0.9904,55,1,studying,0,7.519999981,0.959879134,0
4091,DE,2008,1.2767,38,1,e20plus,0.5994,7.519999981,0.959879134,0
4092,DE,2008,1.562,40,0,e20plus,0.5675,7.519999981,0.959879134,0
4093,DE,2008,0.3236,58,0,le15,0.6257,7.519999981,0.959879134,0
4094,DE,2008,0.8179,61,1,e20plus,0.947,7.519999981,0.959879134,0
4095,DE,2008,1.529,27,1,e16_19,0.599,7.519999981,0.959879134,0
4096,DE,2008,0.7896,61,1,e20plus,0.9088,7.519999981,0.959879134,0
4097,DE,2008,0.5639,63,1,e16_19,0.4951,7.519999981,0.959879134,0
4098,DE,2008,0.964,18,1,e16_19,0.9314,7.519999981,0.959879134,0
4099,DE,2008,1.4628,29,0,e16_19,0.3535,7.519999981,0.959879134,0
4100,DE,2008,1.7578,27,0,le15,0.95,7.519999981,0.959879134,0
4101,DE,2008,0.1878,40,0,le15,0.8748,7.519999981,0.959879134,0
4102,DE,2008,1.0155,82,1,e16_19,1,7.519999981,0.959879134,0
4103,DE,2008,0.9748,92,1,e16_19,0,7.519999981,0.959879134,0
4104,DE,2008,2.7396,32,0,studying,0.8953,7.519999981,0.959879134,0
4105,DE,2008,2.677,52,1,le15,0.5064,7.519999981,0.959879134,0
4106,DE,2008,2.1744,41,0,le15,0.3629,7.519999981,0.959879134,0
4107,DE,2008,1.7564,55,0,le15,0.3745,7.519999981,0.959879134,0
4108,DE,2008,1.6276,36,0,le15,1,7.519999981,0.959879134,0
4109,DE,2008,1.0465,44,1,le15,1,7.519999981,0.959879134,0
4110,DE,2008,0.7223,26,1,le15,0.5751,7.519999981,0.959879134,0
4111,DE,2008,1.8095,28,0,studying,0.3784,7.519999981,0.959879134,0
4112,DE,2008,0.484,50,0,e16_19,0.5529,7.519999981,0.959879134,0
4113,DE,2008,1.0898,47,0,e20plus,0.3588,7.519999981,0.959879134,0
4114,DE,2008,0.6616,56,0,e16_19,0.3466,7.519999981,0.959879134,0
4115,DE,2008,0.6402,34,1,le15,0.2948,7.519999981,0.959879134,0
4116,DE,2008,0.3064,55,1,studying,1,7.519999981,0.959879134,0
4117,DE,2008,1.5793,55,0,e20plus,0.2555,7.519999981,0.959879134,0
4118,DE,2008,1.5163,65,1,le15,0.9982,7.519999981,0.959879134,0
4119,DE,2008,0.7138,54,0,e20plus,0.0334,7.519999981,0.959879134,0
4120,DE,2008,1.4868,19,1,e20plus,0.1587,7.519999981,0.959879134,0
4121,DE,2008,1.0562,42,1,le15,0.0199,7.519999981,0.959879134,0
4122,DE,2008,0.6185,31,1,le15,0.5582,7.519999981,0.959879134,0
4123,DE,2008,0.598,15,1,studying,0.4669,7.519999981,0.959879134,0
4124,DE,2008,0.491,65,0,e16_19,0.8945,7.519999981,0.959879134,0
4125,DE,2008,0.2857,15,0,e20plus,0.6107,7.519999981,0.959879134,0
4126,DE,2008,1.32,70,0,studying,0.2912,7.519999981,0.959879134,0
4127,DE,2008,0.5436,50,0,le15,0.6711,7.519999981,0.959879134,0
4128,DE,2008,1.2866,35,1,e20plus,0.7553,7.519999981,0.959879134,0
4129,DE,2008,0.4916,72,0,le15,0.8201,7.519999981,0.959879134,0
4130,DE,2008,0.9441,41,0,e16_19,1,7.519999981,0.959879134,0
4131,DE,2008,1.4368,61,1,e16_19,0.6872,7.519999981,0.959879134,0
4132,DE,2008,0.9083,55,1,e16_19,0.1638,7.519999981,0.959879134,0
4133,DE,2008,0.6927,38,0,e20plus,0.1043,7.519999981,0.959879134,0
4134,DE,2008,1.247,46,1,e20plus,0.5581,7.519999981,0.959879134,0
4135,DE,2008,0.7447,44,1,e16_19,1,7.519999981,0.959879134,0
4136,DE,2008,0.9784,61,0,studying,0.6268,7.519999981,0.959879134,0
4137,DE,2008,0.5148,54,1,e20plus,0.6295,7.519999981,0.959879134,0
4138,DE,2008,1.6227,15,0,e16_19,0.7549,7.519999981,0.959879134,0
4139,DE,2008,0.76,57,1,e16_19,1,7.519999981,0.959879134,0
4140,DE,2008,0.4674,69,0,e20plus,0.1253,7.519999981,0.959879134,0
4141,DE,2008,1.1407,42,1,e16_19,0.7008,7.519999981,0.959879134,0
4142,DE,2008,0.9005,51,0,e20plus,0.0068,7.519999981,0.959879134,0
4143,DE,2008,0.3905,59,1,le15,0.0855,7.519999981,0.959879134,0
4144,DE,2008,1.8041,24,1,e16_19,0.0675,7.519999981,0.959879134,0
4145,DE,2008,1.2998,73,1,le15,0.2965,7.519999981,0.959879134,0
4146,DE,2008,0.8075,45,0,studying,0.7186,7.519999981,0.959879134,0
4147,DE,2008,0.9259,51,0,le15,0.7016,7.519999981,0.959879134,0
4148,DE,2008,0.7071,64,0,e16_19,0.6926,7.519999981,0.959879134,0
4149,DE,2008,1.0514,37,0,studying,0.2183,7.519999981,0.959879134,0
4150,DE,2008,0.8586,49,0,e16_19,1,7.519999981,0.959879134,0
4151,DE,2008,0.6839,40,0,studying,1,7.519999981,0.959879134,0
4152,DE,2008,0.9685,47,1,e20plus,0.9384,7.519999981,0.959879134,0
4153,DE,2008,0.4437,15,0,e20plus,0.8949,7.519999981,0.959879134,0
4154,DE,2008,1.2019,32,1,le15,0,7.519999981,0.959879134,0
4155,DE,2008,1.3464,25,1,studying,0.6729,7.519999981,0.959879134,0
4156,DE,2008,1.7469,86,0,studying,0.5413,7.519999981,0.959879134,0
4157,DE,2008,0.6656,65,0,e16_19,0.8295,7.519999981,0.959879134,0
4158,DE,2008,1.6911,50,0,e20plus,0.7952,7.519999981,0.959879134,0
4159,DE,2008,1.2557,57,0,e16_19,1,7.519999981,0.959879134,0
4160,DE,2008,1.6099,45,1,e16_19,0.3966,7.519999981,0.959879134,0
4161,DE,2008,0.5475,58,1,e20plus,0.5052,7.519999981,0.959879134,0
4162,DE,2008,1.0562,52,0,e20plus,1,7.519999981,0.959879134,0
4163,DE,2008,0.7106,46,1,e20plus,1,7.519999981,0.959879134,0
4164,DE,2008,1.2015,26,0,e20plus,1,7.519999981,0.959879134,0
4165,DE,2008,0.4383,67,0,e20plus,0.5594,7.519999981,0.959879134,0
4166,DE,2008,1.0106,19,1,studying,0.8779,7.519999981,0.959879134,0
4167,DE,2008,1.0438,51,1,le15,0.8385,7.519999981,0.959879134,0
4168,DE,2008,1.4937,83,0,le15,0.6551,7.519999981,0.959879134,0
4169,DE,2008,0.6185,65,0,e16_19,0.5213,7.519999981,0.959879134,0
4170,DE,2008,0.9136,87,0,e16_19,0.9141,7.519999981,0.959879134,0
4171,DE,2009,1.21,59,1,e20plus,0.3076,7.739999771,-5.693836336,0
4172,DE,2009,2.3976,60,1,e20plus,0.879,7.739999771,-5.693836336,0
4173,DE,2009,1.2523,67,1,le15,0.4628,7.739999771,-5.693836336,0
4174,DE,2009,1.2961,16,1,le15,0.4454,7.739999771,-5.693836336,0
4175,DE,2009,0.9925,44,0,le15,0.4195,7.739999771,-5.693836336,0
4176,DE,2009,1.0995,43,0,e16_19,0,7.739999771,-5.693836336,0
4177,DE,2009,0.5725,87,0,e16_19,0.3555,7.739999771,-5.693836336,0
4178,DE,2009,0.6608,62,0,le15,0.2992,7.739999771,-5.693836336,0
4179,DE,2009,1.2472,66,0,e20plus,0.5124,7.739999771,-5.693836336,0
4180,DE,2009,0.9771,54,0,e20plus,0.5502,7.739999771,-5.693836336,0
4181,DE,2009,1.8101,61,0,e16_19,1,7.739999771,-5.693836336,0
4182,DE,2009,1.6186,51,0,le15,0.955,7.739999771,-5.693836336,0
4183,DE,2009,1.1091,69,1,e16_19,1,7.739999771,-5.693836336,0
4184,DE,2009,2.7508,63,1,e20plus,0.894,7.739999771,-5.693836336,0
4185,DE,2009,0.9511,59,0,le15,0.9571,7.739999771,-5.693836336,0
4186,DE,2009,1.1238,51,0,e20plus,0.6075,7.739999771,-5.693836336,0
4187,DE,2009,1.0378,45,1,e16_19,0,7.739999771,-5.693836336,0
4188,DE,2009,1.4651,55,0,e20plus,0.4598,7.739999771,-5.693836336,0
4189,DE,2009,1.3782,60,1,le15,0.7119,7.739999771,-5.693836336,0
4190,DE,2009,0.7409,15,1,e20plus,0.5959,7.739999771,-5.693836336,0
4191,DE,2009,0.3005,61,1,e20plus,0.5755,7.739999771,-5.693836336,0
4192,DE,2009,0.6827,32,0,e16_19,0.95,7.739999771,-5.693836336,0
4193,DE,2009,1.0801,51,1,e20plus,0.8656,7.739999771,-5.693836336,0
4194,DE,2009,0.5755,22,1,e16_19,0.2603,7.739999771,-5.693836336,0
4195,DE,2009,0.8943,48,1,e16_19,0.3477,7.739999771,-5.693836336,0
4196,DE,2009,1.6529,56,0,studying,0.4488,7.739999771,-5.693836336,0
4197,DE,2009,1.0309,66,1,le15,0.7219,7.739999771,-5.693836336,0
4198,DE,2009,1.1078,26,0,le15,0.6568,7.739999771,-5.693836336,0
4199,DE,2009,1.2257,62,1,e20plus,0.5617,7.739999771,-5.693836336,0
4200,DE,2009,1.1104,70,1,e20plus,0.5955,7.739999771,-5.693836336,0
4201,DE,2009,0.7032,58,1,e16_19,1,7.739999771,-5.693836336,0
4202,DE,2009,1.3066,41,0,e16_19,0.7344,7.739999771,-5.693836336,0
4203,DE,2009,0.7214,36,0,e16_19,0,7.739999771,-5.693836336,0
4204,DE,2009,1.1836,59,1,e16_19,0.6685,7.739999771,-5.693836336,0
4205,DE,2009,0.4029,20,0,le15,1,7.739999771,-5.693836336,0
4206,DE,2009,0.4396,33,1,le15,0.7965,7.739999771,-5.693836336,0
4207,DE,2009,0.6612,42,1,studying,0.89,7.739999771,-5.693836336,0
4208,DE,2009,0.9468,43,0,e16_19,0.2247,7.739999771,-5.693836336,0
4209,DE,2009,0.4645,87,1,le15,0.7352,7.739999771,-5.693836336,0
4210,DE,2009,1.4534,37,0,e20plus,0.3992,7.739999771,-5.693836336,0
4211,DE,2009,0.9149,41,1,e20plus,0.5765,7.739999771,-5.693836336,0
4212,DE,2009,1.659,55,0,le15,0.9661,7.739999771,-5.693836336,0
4213,DE,2009,0.5261,29,1,e16_19,0.3779,7.739999771,-5.693836336,0
4214,DE,2009,0.7221,46,1,e16_19,0.3205,7.739999771,-5.693836336,0
4215,DE,2009,0.8703,44,0,le15,1,7.739999771,-5.693836336,0
4216,DE,2009,1.036,32,1,e20plus,0.9257,7.739999771,-5.693836336,0
4217,DE,2009,0.8721,51,1,e16_19,0.7291,7.739999771,-5.693836336,0
4218,DE,2009,0.9168,68,0,le15,0.2084,7.739999771,-5.693836336,0
4219,DE,2009,1.1342,49,0,e20plus,0.6756,7.739999771,-5.693836336,0
4220,DE,2009,0.4176,55,0,e16_19,0.4681,7.739999771,-5.693836336,0
4221,DE,2009,0.9578,38,0,e16_19,0.3375,7.739999771,-5.693836336,0
4222,DE,2009,0.7119,52,0,studying,1,7.739999771,-5.693836336,0
4223,DE,2009,0.9391,64,1,e16_19,1,7.739999771,-5.693836336,0
4224,DE,2009,0.9307,76,1,le15,1,7.739999771,-5.693836336,0
4225,DE,2009,1.5337,39,1,e16_19,0.8967,7.739999771,-5.693836336,0
4226,DE,2009,1.112,28,0,le15,0.7432,7.739999771,-5.693836336,0
4227,DE,2009,0.9228,81,0,e16_19,1,7.739999771,-5.693836336,0
4228,DE,2009,0.7051,40,1,le15,0.2959,7.739999771,-5.693836336,0
4229,DE,2009,1.0506,63,0,le15,0.606,7.739999771,-5.693836336,0
4230,DE,2009,0.9443,31,1,le15,1,7.739999771,-5.693836336,0
4231,DE,2009,0.8237,70,0,e20plus,0.197,7.739999771,-5.693836336,0
4232,DE,2009,0.5968,43,1,e16_19,0.7867,7.739999771,-5.693836336,0
4233,DE,2009,1.0874,15,0,studying,1,7.739999771,-5.693836336,0
4234,DE,2009,1.4749,42,0,studying,0.5884,7.739999771,-5.693836336,0
4235,DE,2009,0.6927,66,1,le15,1,7.739999771,-5.693836336,0
4236,DE,2009,0.9057,40,0,le15,1,7.739999771,-5.693836336,0
4237,DE,2009,0.9776,43,0,e20plus,0.392,7.739999771,-5.693836336,0
4238,DE,2009,0.6343,32,1,e16_19,0.3707,7.739999771,-5.693836336,0
4239,DE,2009,0.345,54,1,e20plus,1,7.739999771,-5.693836336,0
4240,DE,2009,0.6529,34,1,studying,1,7.739999771,-5.693836336,0
4241,DE,2009,0.5585,18,0,le15,0.015,7.739999771,-5.693836336,0
4242,DE,2009,0.9912,56,1,e16_19,1,7.739999771,-5.693836336,0
4243,DE,2009,0.8381,40,0,le15,0.1438,7.739999771,-5.693836336,0
4244,DE,2009,0.6769,34,0,le15,0.3351,7.739999771,-5.693836336,0
4245,DE,2009,1.6421,47,1,le15,0.8019,7.739999771,-5.693836336,0
4246,DE,2009,0.5897,15,0,le15,0.1919,7.739999771,-5.693836336,0
4247,DE,2010,0.6621,22,0,le15,0.1423,6.96999979,4.179882499,0
4248,DE,2010,1.0431,28,1,e16_19,0.1718,6.96999979,4.179882499,0
4249,DE,2010,1.1979,44,0,e16_19,0.5352,6.96999979,4.179882499,0
4250,DE,2010,0.979,71,1,e16_19,0.4957,6.96999979,4.179882499,0
4251,DE,2010,2.2191,71,0,e20plus,0.4688,6.96999979,4.179882499,0
4252,DE,2010,0.2286,46,1,e16_19,0.4542,6.96999979,4.179882499,0
4253,DE,2010,0.9756,74,1,e16_19,0.8005,6.96999979,4.179882499,0
4254,DE,2010,0.6977,54,0,e16_19,1,6.96999979,4.179882499,0
4255,DE,2010,1.3272,51,0,e20plus,0.216,6.96999979,4.179882499,0
4256,DE,2010,1.3928,59,1,e20plus,0.6802,6.96999979,4.179882499,0
4257,DE,2010,0.231,15,1,e16_19,0.6811,6.96999979,4.179882499,0
4258,DE,2010,0.4852,64,1,e20plus,0.9941,6.96999979,4.179882499,0
4259,DE,2010,2.4127,34,1,le15,0.9383,6.96999979,4.179882499,0
4260,DE,2010,0.4183,63,1,le15,0.8929,6.96999979,4.179882499,0
4261,DE,2010,0.9258,37,1,e20plus,0.7986,6.96999979,4.179882499,0
4262,DE,2010,1.1427,16,1,e16_19,1,6.96999979,4.179882499,0
4263,DE,2010,1.6019,76,0,le15,1,6.96999979,4.179882499,0
4264,DE,2010,0.5079,15,1,e16_19,0,6.96999979,4.179882499,0
4265,DE,2010,1.9086,48,0,e16_19,0.8706,6.96999979,4.179882499,0
4266,DE,2010,1.2116,38,1,le15,0.5032,6.96999979,4.179882499,0
4267,DE,2010,0.6548,35,1,e20plus,0.4359,6.96999979,4.179882499,0
4268,DE,2010,0.9722,40,1,le15,0.403,6.96999979,4.179882499,0
4269,DE,2010,1.2978,50,0,e16_19,0,6.96999979,4.179882499,0
4270,DE,2010,0.7889,44,1,studying,0.5909,6.96999979,4.179882499,0
4271,DE,2010,1.4433,71,1,le15,0.0508,6.96999979,4.179882499,0
4272,DE,2010,0.921,63,0,e16_19,1,6.96999979,4.179882499,0
4273,DE,2010,1.6206,50,1,le15,0.7666,6.96999979,4.179882499,0
4274,DE,2010,1.2636,75,0,e20plus,0.5585,6.96999979,4.179882499,0
4275,DE,2010,1.0209,64,0,e20plus,0.6562,6.96999979,4.179882499,0
4276,DE,2010,2.2284,60,1,le15,0.1148,6.96999979,4.179882499,0
4277,DE,2010,0.7912,33,0,e16_19,0.3157,6.96999979,4.179882499,0
4278,DE,2010,0.3993,82,1,e20plus,0.8585,6.96999979,4.179882499,0
4279,DE,2010,0.929,45,1,e16_19,0.5629,6.96999979,4.179882499,0
4280,DE,2010,0.6502,48,0,e20plus,0.5308,6.96999979,4.179882499,0
4281,DE,2010,2.0857,42,0,e16_19,1,6.96999979,4.179882499,0
4282,DE,2010,1.5591,24,0,le15,0.4841,6.96999979,4.179882499,0
4283,DE,2010,2.5488,73,1,le15,0.0917,6.96999979,4.179882499,0
4284,DE,2010,1.1653,47,1,le15,0,6.96999979,4.179882499,0
4285,DE,2010,0.286,26,1,e20plus,0.2733,6.96999979,4.179882499,0
4286,DE,2010,1.5859,42,1,e20plus,0.9526,6.96999979,4.179882499,0
4287,DE,2010,1.1348,67,0,e16_19,0.3655,6.96999979,4.179882499,0
4288,DE,2010,0.6517,41,0,e16_19,1,6.96999979,4.179882499,0
4289,DE,2010,1.187,43,1,e16_19,0.6232,6.96999979,4.179882499,0
4290,DE,2010,1.0286,49,0,le15,0.7521,6.96999979,4.179882499,0
4291,DE,2010,1.1424,54,0,le15,0.9027,6.96999979,4.179882499,0
4292,DE,2010,0.9373,61,1,le15,0.7552,6.96999979,4.179882499,0
4293,DE,2010,1.3656,73,0,e16_19,0.687,6.96999979,4.179882499,0
4294,DE,2010,1.1761,53,1,e20plus,0.9825,6.96999979,4.179882499,0
4295,DE,2010,0.885,46,1,le15,0,6.96999979,4.179882499,0
4296,DE,2010,1.6349,29,1,e20plus,0.4058,6.96999979,4.179882499,0
4297,DE,2010,0.5403,43,1,le15,0.1575,6.96999979,4.179882499,0
4298,DE,2010,0.9055,29,1,e16_19,0.4546,6.96999979,4.179882499,0
4299,DE,2010,0.8288,22,1,e20plus,0.931,6.96999979,4.179882499,0
4300,DE,2010,0.9347,72,1,e16_19,0.2596,6.96999979,4.179882499,0
4301,DE,2010,1.6766,43,0,e16_19,0.145,6.96999979,4.179882499,0
4302,DE,2010,1.381,22,1,le15,0.8227,6.96999979,4.179882499,0
4303,DE,2010,0.5917,64,0,e16_19,1,6.96999979,4.179882499,0
4304,DE,2010,0.2587,34,0,e20plus,0.9947,6.96999979,4.179882499,0
4305,DE,2010,1.5242,38,0,e16_19,0.9341,6.96999979,4.179882499,0
4306,DE,2010,1.1306,71,1,le15,0.8191,6.96999979,4.179882499,0
4307,DE,2010,0.3724,60,1,e16_19,0.4835,6.96999979,4.179882499,0
4308,DE,2010,1.1349,63,0,le15,0.8463,6.96999979,4.179882499,0
4309,DE,2010,0.9614,41,0,e20plus,0.8456,6.96999979,4.179882499,0
4310,DE,2010,0.3244,15,1,e20plus,0.3044,6.96999979,4.179882499,0
4311,DE,2010,0.7341,46,0,e20plus,0.5437,6.96999979,4.179882499,0
4312,DE,2010,0.3548,33,0,le15,0.2695,6.96999979,4.179882499,0
4313,DE,2010,0.9579,38,0,le15,0.546,6.96999979,4.179882499,0
4314,DE,2010,0.726,37,1,studying,0.6439,6.96999979,4.179882499,0
4315,DE,2010,0.7062,32,1,le15,0,6.96999979,4.179882499,0
4316,DE,2010,1.0066,46,0,le15,0.7932,6.96999979,4.179882499,0
4317,DE,2010,0.4258,31,1,e16_19,0,6.96999979,4.179882499,0
4318,DE,2010,0.5855,49,1,le15,0.1133,6.96999979,4.179882499,0
4319,DE,2010,0.253,24,0,e20plus,0.748,6.96999979,4.179882499,0
4320,DE,2010,1.2182,37,1,e16_19,0.6721,6.96999979,4.179882499,0
4321,DE,2010,0.9671,66,0,le15,1,6.96999979,4.179882499,0
4322,DE,2010,0.5974,71,1,le15,0.761,6.96999979,4.179882499,0
4323,DE,2010,1.7666,34,1,le15,0.168,6.96999979,4.179882499,0
4324,DE,2010,0.8151,62,0,e20plus,1,6.96999979,4.179882499,0
4325,DE,2010,0.573,85,0,e20plus,0.9663,6.96999979,4.179882499,0
4326,DE,2010,0.7219,35,0,e16_19,1,6.96999979,4.179882499,0
4327,DE,2010,1.123,71,1,e20plus,0.6225,6.96999979,4.179882499,0
4328,DE,2010,3.2829,36,1,e16_19,0.5715,6.96999979,4.179882499,0
4329,DE,2010,1.1333,63,1,e20plus,0.9417,6.96999979,4.179882499,0
4330,DE,2010,1.3653,15,1,le15,0.386,6.96999979,4.179882499,0
4331,DE,2010,0.679,49,0,e20plus,0.519,6.96999979,4.179882499,0
4332,DE,2010,0.5383,49,0,studying,1,6.96999979,4.179882499,0
4333,DE,2010,0.5425,52,0,le15,0.0886,6.96999979,4.179882499,0
4334,DE,2010,1.1589,74,1,le15,0.3771,6.96999979,4.179882499,0
4335,DE,2010,0.9184,72,0,e20plus,1,6.96999979,4.179882499,0
4336,DE,2010,0.7398,47,0,e20plus,0.2361,6.96999979,4.179882499,0
4337,DE,2010,1.4282,49,1,le15,0.6134,6.96999979,4.179882499,0
4338,DE,2010,0.5692,62,1,le15,0.4226,6.96999979,4.179882499,0
4339,DE,2010,1.684,58,0,e16_19,1,6.96999979,4.179882499,0
4340,DE,2010,1.5812,59,1,e20plus,0.838,6.96999979,4.179882499,0
4341,DE,2010,0.6435,36,0,e16_19,0.6398,6.96999979,4.179882499,0
4342,DE,2010,1.3902,42,1,e16_19,0.5546,6.96999979,4.179882499,0
4343,DE,2010,1.5288,61,1,le15,0.8474,6.96999979,4.179882499,0
4344,DE,2010,1.4161,53,0,le15,0.715,6.96999979,4.179882499,0
4345,DE,2010,0.9361,43,0,e20plus,0.3784,6.96999979,4.179882499,0
4346,DE,2010,1.0135,62,1,studying,0.4105,6.96999979,4.179882499,0
4347,DE,2010,1.2584,49,0,e16_19,0.3494,6.96999979,4.179882499,0
4348,DE,2010,1.4252,46,1,e16_19,0.6789,6.96999979,4.179882499,0
4349,DE,2010,0.9391,31,0,e16_19,0.6913,6.96999979,4.179882499,0
4350,DE,2010,0.5464,28,0,e16_19,0.4259,6.96999979,4.179882499,0
4351,DE,2010,1.146,32,0,le15,0.309,6.96999979,4.179882499,0
4352,DE,2010,1.893,54,1,le15,1,6.96999979,4.179882499,0
4353,DE,2010,0.7332,52,0,e20plus,0.4522,6.96999979,4.179882499,0
4354,DE,2010,1.4146,20,0,e20plus,0.4985,6.96999979,4.179882499,0
4355,DE,2010,1.308,36,0,le15,0.9549,6.96999979,4.179882499,0
4356,DE,2010,0.7466,30,1,e16_19,0.3731,6.96999979,4.179882499,0
4357,DE,2010,1.3802,67,0,studying,0.3397,6.96999979,4.179882499,0
4358,DE,2010,0.6514,15,0,e20plus,0.5002,6.96999979,4.179882499,0
4359,DE,2010,0.3983,74,1,le15,0.5077,6.96999979,4.179882499,0
4360,DE,2010,0.8111,31,1,le15,0.8837,6.96999979,4.179882499,0
4361,DE,2010,0.8337,68,1,e20plus,0.4669,6.96999979,4.179882499,0
4362,DE,2010,1.1723,15,0,e16_19,0.2829,6.96999979,4.179882499,0
4363,DE,2010,0.6436,60,1,e20plus,0,6.96999979,4.179882499,0
4364,DE,2010,0.502,54,0,e16_19,0.5761,6.96999979,4.179882499,0
4365,DE,2010,1.1113,70,1,e20plus,0.7142,6.96999979,4.179882499,0
4366,DE,2010,0.5172,48,0,e20plus,0.4182,6.96999979,4.179882499,0
4367,DE,2010,0.4529,57,0,e16_19,0.4967,6.96999979,4.179882499,0
4368,DE,2010,0.511,36,0,e16_19,1,6.96999979,4.179882499,0
4369,DE,2010,0.6268,58,1,e16_19,0.7115,6.96999979,4.179882499,0
4370,DE,2010,1.2419,44,1,e16_19,0.6924,6.96999979,4.179882499,0
4371,DE,2010,2.0733,38,1,e16_19,1,6.96999979,4.179882499,0
4372,DE,2010,0.9185,43,1,e20plus,0.3262,6.96999979,4.179882499,0
4373,DE,2010,0.3413,52,0,e16_19,0.0598,6.96999979,4.179882499,0
4374,DE,2010,0.8472,22,0,e20plus,0,6.96999979,4.179882499,0
4375,DE,2010,0.5925,71,0,e20plus,0.3928,6.96999979,4.179882499,0
4376,DE,2010,1.062,61,0,le15,0.8019,6.96999979,4.179882499,0
4377,DE,2010,0.8951,36,1,e16_19,0.6202,6.96999979,4.179882499,0
4378,DE,2010,1.9211,58,1,le15,0.3682,6.96999979,4.179882499,0
4379,DE,2010,0.8159,71,1,e20plus,0.744,6.96999979,4.179882499,0
4380,DE,2010,1.0147,60,0,le15,0.582,6.96999979,4.179882499,0
4381,DE,2010,0.8417,66,1,studying,0.6584,6.96999979,4.179882499,0
4382,DE,2010,0.4021,33,0,e20plus,0,6.96999979,4.179882499,0
4383,DE,2010,0.2098,64,0,e16_19,0.9552,6.96999979,4.179882499,0
4384,DE,2010,0.3838,46,0,le15,0.5439,6.96999979,4.179882499,0
