pid,cntry,year,w1,age,female,edu4,unemployed,cosmo,util,comm,lib,pos,neg,unemp,growth,bailout
1775,BG,2006,1.0646,54,1,e20plus,0,0,0,0,0,0,0,8.949999809,6.802589382,0
1776,BG,2006,1.0807,55,0,le15,0,0,0,0,1,0,1,8.949999809,6.802589382,0
1777,BG,2006,0.8375,38,1,le15,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,8.949999809,6.802589382,0
1778,BG,2006,0.8501,39,1,e16_19,0,1,0,0,0,1,0,8.949999809,6.802589382,0
1779,BG,2006,1.097,56,1,le15,0,0.8,0,0.2,0,0.8,0.2,8.949999809,6.802589382,0
1780,BG,2006,0.9302,45,1,e20plus,0,0.333333,0.166667,0.333333,0.166667,0.5,0.5,8.949999809,6.802589382,0
1781,BG,2006,0.5931,15,1,e16_19,0,1,0,0,0,1,0,8.949999809,6.802589382,0
1782,BG,2006,1.097,56,0,e20plus,0,0,0,1,0,0,1,8.949999809,6.802589382,0
1783,BG,2006,1.0026,50,1,le15,0,0,0,0,0,0,0,8.949999809,6.802589382,0
1784,BG,2006,0.8892,42,0,e16_19,0,1,0,0,0,1,0,8.949999809,6.802589382,0
1785,BG,2006,1.097,56,0,e20plus,0,0.5,0.166667,0.166667,0.166667,0.666667,0.333333,8.949999809,6.802589382,0
1786,BG,2006,1.2369,64,0,e16_19,0,0.25,0.5,0.25,0,0.75,0.25,8.949999809,6.802589382,0
1787,BG,2006,0.825,37,0,e16_19,0,0.75,0,0.25,0,0.75,0.25,8.949999809,6.802589382,0
1788,BG,2006,1.2746,66,0,le15,0,0.2,0,0.8,0,0.2,0.8,8.949999809,6.802589382,0
1789,BG,2006,0.6588,22,0,e20plus,0,1,0,0,0,1,0,8.949999809,6.802589382,0
1790,BG,2006,0.876,41,1,e16_19,0,1,0,0,0,1,0,8.949999809,6.802589382,0
1791,BG,2006,0.9302,45,0,e16_19,0,0.5,0.166667,0.333333,0,0.666667,0.333333,8.949999809,6.802589382,0
1792,BG,2006,1.5724,80,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,8.949999809,6.802589382,0
1793,BG,2006,0.8375,38,0,le15,0,0,0,1,0,0,1,8.949999809,6.802589382,0
1794,BG,2006,0.876,41,1,e16_19,0,0.8,0,0.2,0,0.8,0.2,8.949999809,6.802589382,0
1795,BG,2006,0.8006,35,1,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,8.949999809,6.802589382,0
1796,BG,2006,1.2185,63,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,8.949999809,6.802589382,0
1797,BG,2006,1.5259,78,1,e20plus,0,0,0,0,0,0,0,8.949999809,6.802589382,0
1798,BG,2006,1.2003,62,0,e16_19,0,0.333333,0.333333,0.333333,0,0.666667,0.333333,8.949999809,6.802589382,0
1799,BG,2006,0.6788,24,1,le15,0,0,0.5,0.25,0.25,0.5,0.5,8.949999809,6.802589382,0
1800,BG,2006,1.0178,51,1,e16_19,0,0,0,1,0,0,1,8.949999809,6.802589382,0
1801,BG,2006,0.6112,17,1,e16_19,1,1,0,0,0,1,0,8.949999809,6.802589382,0
1802,BG,2006,0.8127,36,1,e16_19,0,0.285714,0,0.142857,0.571429,0.285714,0.714286,8.949999809,6.802589382,0
1803,BG,2006,1.0178,51,1,le15,0,0.25,0,0.5,0.25,0.25,0.75,8.949999809,6.802589382,0
1804,BG,2006,0.7769,33,1,e16_19,0,0.666667,0.333333,0,0,1,0,8.949999809,6.802589382,0
1805,BG,2006,1.2003,62,1,e16_19,0,0,0,1,0,0,1,8.949999809,6.802589382,0
1806,BG,2006,1.3946,72,1,e16_19,0,1,0,0,0,1,0,8.949999809,6.802589382,0
1807,BG,2006,0.7654,32,1,e16_19,0,0.5,0.5,0,0,1,0,8.949999809,6.802589382,0
1808,BG,2006,0.7887,34,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,8.949999809,6.802589382,0
1809,BG,2006,0.9442,46,1,e16_19,1,0.2,0.2,0.2,0.4,0.4,0.6,8.949999809,6.802589382,0
1810,BG,2006,1.0178,51,0,e16_19,0,0.5,0.5,0,0,1,0,8.949999809,6.802589382,0
1811,BG,2006,1.6448,83,0,le15,0,0,0.75,0.25,0,0.75,0.25,8.949999809,6.802589382,0
1812,BG,2006,1.549,79,1,e20plus,0,0.333333,0,0.666667,0,0.333333,0.666667,8.949999809,6.802589382,0
1813,BG,2006,0.825,37,0,e16_19,0,0,0,0,0,0,0,8.949999809,6.802589382,0
1814,BG,2006,0.7887,34,1,e16_19,0,1,0,0,0,1,0,8.949999809,6.802589382,0
1815,BG,2006,0.8127,36,1,e16_19,0,1,0,0,0,1,0,8.949999809,6.802589382,0
1816,BG,2006,1.0026,50,0,studying,0,0.5,0,0.5,0,0.5,0.5,8.949999809,6.802589382,0
1817,BG,2006,0.9302,45,1,e20plus,0,0.25,0.5,0.25,0,0.75,0.25,8.949999809,6.802589382,0
1818,BG,2006,0.6393,20,0,e16_19,0,0.428571,0,0.428571,0.142857,0.428571,0.571429,8.949999809,6.802589382,0
1819,BG,2006,1.1649,60,1,le15,0,0.5,0,0.5,0,0.5,0.5,8.949999809,6.802589382,0
1820,BG,2006,1.0178,51,1,e16_19,0,0,0.2,0,0.8,0.2,0.8,8.949999809,6.802589382,0
1821,BG,2006,0.863,40,0,e20plus,0,0.75,0,0,0.25,0.75,0.25,8.949999809,6.802589382,0
1822,BG,2007,0.8083,35,0,le15,0,0,0,0.5,0.5,0,1,6.8800001140000004,6.591380837,0
1823,BG,2007,0.9114,43,1,le15,0,0.75,0,0.25,0,0.75,0.25,6.8800001140000004,6.591380837,0
1824,BG,2007,1.0431,52,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,6.8800001140000004,6.591380837,0
1825,BG,2007,1.2677,65,0,e20plus,0,0.5,0,0.5,0,0.5,0.5,6.8800001140000004,6.591380837,0
1826,BG,2007,0.9114,43,1,e16_19,0,0,0,0,1,0,1,6.8800001140000004,6.591380837,0
1827,BG,2007,1.2868,66,1,e20plus,1,1,0,0,0,1,0,6.8800001140000004,6.591380837,0
1828,BG,2007,1.0123,50,0,e20plus,0,0,0,0,0,0,0,6.8800001140000004,6.591380837,0
1829,BG,2007,1.3063,67,0,e16_19,0,0,0,0,0,0,0,6.8800001140000004,6.591380837,0
1830,BG,2007,1.2868,66,0,le15,0,1,0,0,0,1,0,6.8800001140000004,6.591380837,0
1831,BG,2007,1.0276,51,0,studying,0,0.5,0,0,0.5,0.5,0.5,6.8800001140000004,6.591380837,0
1832,BG,2007,0.8844,41,0,e16_19,1,0.5,0,0.5,0,0.5,0.5,6.8800001140000004,6.591380837,0
1833,BG,2007,0.6957,25,1,le15,0,1,0,0,0,1,0,6.8800001140000004,6.591380837,0
1834,BG,2007,0.7169,27,1,e20plus,0,1,0,0,0,1,0,6.8800001140000004,6.591380837,0
1835,BG,2007,0.7169,27,0,e20plus,0,1,0,0,0,1,0,6.8800001140000004,6.591380837,0
1836,BG,2007,1.4293,73,0,le15,0,0,0,0.666667,0.333333,0,1,6.8800001140000004,6.591380837,0
1837,BG,2007,0.9677,47,0,e16_19,1,0.285714,0,0.142857,0.571429,0.285714,0.714286,6.8800001140000004,6.591380837,0
1838,BG,2007,0.6854,24,1,e16_19,0,1,0,0,0,1,0,6.8800001140000004,6.591380837,0
1839,BG,2007,0.617,17,1,e16_19,0,0,0,0,0,0,0,6.8800001140000004,6.591380837,0
1840,BG,2007,1.1939,61,1,e16_19,0,0,1,0,0,1,0,6.8800001140000004,6.591380837,0
1841,BG,2007,0.7169,27,1,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,6.8800001140000004,6.591380837,0
1842,BG,2007,1.2119,62,0,e16_19,0,0.5,0.166667,0.333333,0,0.666667,0.333333,6.8800001140000004,6.591380837,0
1843,BG,2007,0.7612,31,1,le15,0,0.4,0,0.4,0.2,0.4,0.6,6.8800001140000004,6.591380837,0
1844,BG,2007,0.7277,28,1,e16_19,0,0.666667,0.333333,0,0,1,0,6.8800001140000004,6.591380837,0
1845,BG,2007,1.1586,59,1,e16_19,1,0.6,0,0.4,0,0.6,0.4,6.8800001140000004,6.591380837,0
1846,BG,2007,1.2302,63,1,e16_19,0,0.25,0,0.5,0.25,0.25,0.75,6.8800001140000004,6.591380837,0
1847,BG,2007,0.9251,44,0,e16_19,0,0.5,0.25,0.25,0,0.75,0.25,6.8800001140000004,6.591380837,0
1848,BG,2007,1.1076,56,1,e20plus,0,0.25,0,0.5,0.25,0.25,0.75,6.8800001140000004,6.591380837,0
1849,BG,2007,0.617,17,1,e16_19,0,0.6,0,0,0.4,0.6,0.4,6.8800001140000004,6.591380837,0
1850,BG,2007,0.6454,20,0,e16_19,0,0,0,1,0,0,1,6.8800001140000004,6.591380837,0
1851,BG,2007,0.8329,37,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,6.8800001140000004,6.591380837,0
1852,BG,2007,1.408,72,0,e16_19,0,1,0,0,0,1,0,6.8800001140000004,6.591380837,0
1853,BG,2007,1.5177,77,0,e16_19,1,0,0,1,0,0,1,6.8800001140000004,6.591380837,0
1854,BG,2007,0.9533,46,0,e16_19,0,0.2,0,0.8,0,0.2,0.8,6.8800001140000004,6.591380837,0
1855,BG,2007,0.8978,42,1,e16_19,0,0.75,0.25,0,0,1,0,6.8800001140000004,6.591380837,0
1856,BG,2007,0.7844,33,0,e20plus,0,1,0,0,0,1,0,6.8800001140000004,6.591380837,0
1857,BG,2007,0.8583,39,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,6.8800001140000004,6.591380837,0
1858,BG,2007,1.4728,75,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,6.8800001140000004,6.591380837,0
1859,BG,2007,1.2868,66,1,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,6.8800001140000004,6.591380837,0
1860,BG,2007,0.7062,26,0,e16_19,0,0.5,0.166667,0.166667,0.166667,0.666667,0.333333,6.8800001140000004,6.591380837,0
1861,BG,2007,1.1761,60,1,e20plus,0,0.25,0,0.5,0.25,0.25,0.75,6.8800001140000004,6.591380837,0
1862,BG,2007,0.7499,30,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,6.8800001140000004,6.591380837,0
1863,BG,2007,1.408,72,0,studying,0,0.6,0.4,0,0,1,0,6.8800001140000004,6.591380837,0
1864,BG,2007,1.4293,73,1,e16_19,0,0.333333,0.666667,0,0,1,0,6.8800001140000004,6.591380837,0
1865,BG,2007,0.6264,18,1,e16_19,0,1,0,0,0,1,0,6.8800001140000004,6.591380837,0
1866,BG,2007,0.8455,38,0,studying,1,0,0,1,0,0,1,6.8800001140000004,6.591380837,0
1867,BG,2007,0.8205,36,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,6.8800001140000004,6.591380837,0
1868,BG,2007,1.0276,51,1,e16_19,0,1,0,0,0,1,0,6.8800001140000004,6.591380837,0
1869,BG,2007,1.2488,64,1,e16_19,0,1,0,0,0,1,0,6.8800001140000004,6.591380837,0
1870,BG,2007,1.2868,66,0,e16_19,0,0,0.666667,0.333333,0,0.666667,0.333333,6.8800001140000004,6.591380837,0
1871,BG,2007,1.1243,57,0,le15,0,0.5,0,0.5,0,0.5,0.5,6.8800001140000004,6.591380837,0
1872,BG,2007,0.6854,24,0,e16_19,0,0,0,1,0,0,1,6.8800001140000004,6.591380837,0
1873,BG,2007,0.9823,48,1,e20plus,0,0.333333,0.333333,0.333333,0,0.666667,0.333333,6.8800001140000004,6.591380837,0
1874,BG,2008,1.006,47,0,e16_19,0,0.5,0.5,0,0,1,0,5.610000134,6.116017964,0
1875,BG,2008,1.1174,54,1,studying,0,0.5,0,0,0.5,0.5,0.5,5.610000134,6.116017964,0
1876,BG,2008,0.6914,22,0,e20plus,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1877,BG,2008,0.8154,33,0,e20plus,0,0.666667,0,0,0.333333,0.666667,0.333333,5.610000134,6.116017964,0
1878,BG,2008,1.4419,71,1,e16_19,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1879,BG,2008,0.7232,25,0,e20plus,0,0.75,0.25,0,0,1,0,5.610000134,6.116017964,0
1880,BG,2008,1.2411,61,0,e16_19,0,0.75,0,0,0.25,0.75,0.25,5.610000134,6.116017964,0
1881,BG,2008,1.4858,73,1,e16_19,0,0,0,0,1,0,1,5.610000134,6.116017964,0
1882,BG,2008,1.4419,71,1,e20plus,0,0,0,0.5,0.5,0,1,5.610000134,6.116017964,0
1883,BG,2008,0.9617,44,0,e20plus,0,0.75,0,0.25,0,0.75,0.25,5.610000134,6.116017964,0
1884,BG,2008,1.006,47,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,5.610000134,6.116017964,0
1885,BG,2008,0.9333,42,0,studying,0,0.333333,0.666667,0,0,1,0,5.610000134,6.116017964,0
1886,BG,2008,1.2044,59,1,e16_19,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1887,BG,2008,1.0523,50,0,le15,0,0.166667,0,0.666667,0.166667,0.166667,0.833333,5.610000134,6.116017964,0
1888,BG,2008,1.0212,48,1,e16_19,0,0,0,1,0,0,1,5.610000134,6.116017964,0
1889,BG,2008,0.8403,35,0,studying,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,5.610000134,6.116017964,0
1890,BG,2008,0.8922,39,0,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,5.610000134,6.116017964,0
1891,BG,2008,1.4419,71,0,e20plus,0,0.75,0,0,0.25,0.75,0.25,5.610000134,6.116017964,0
1892,BG,2008,1.1342,55,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,5.610000134,6.116017964,0
1893,BG,2008,1.4419,71,1,e20plus,0,0.4,0.2,0,0.4,0.6,0.4,5.610000134,6.116017964,0
1894,BG,2008,0.991,46,1,e16_19,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1895,BG,2008,0.7018,23,0,e16_19,0,0.333333,0.333333,0.333333,0,0.666667,0.333333,5.610000134,6.116017964,0
1896,BG,2008,0.8922,39,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,5.610000134,6.116017964,0
1897,BG,2008,1.1174,54,1,e20plus,0,0.428571,0.285714,0,0.285714,0.714286,0.285714,5.610000134,6.116017964,0
1898,BG,2008,0.9762,45,0,le15,0,0,0.333333,0,0.666667,0.333333,0.666667,5.610000134,6.116017964,0
1899,BG,2008,0.8278,34,1,e20plus,0,0.4,0.2,0.4,0,0.6,0.4,5.610000134,6.116017964,0
1900,BG,2008,0.9474,43,1,e20plus,0,0.5,0.5,0,0,1,0,5.610000134,6.116017964,0
1901,BG,2008,1.006,47,0,le15,0,0.666667,0,0,0.333333,0.666667,0.333333,5.610000134,6.116017964,0
1902,BG,2008,0.8403,35,1,e16_19,0,0,0,0,0,0,0,5.610000134,6.116017964,0
1903,BG,2008,0.7125,24,1,e16_19,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1904,BG,2008,1.1688,57,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,5.610000134,6.116017964,0
1905,BG,2008,1.2044,59,1,e20plus,0,0,0,0,0,0,0,5.610000134,6.116017964,0
1906,BG,2008,0.9762,45,0,e16_19,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1907,BG,2008,0.9762,45,0,e16_19,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1908,BG,2008,1.0682,51,0,e16_19,0,0.25,0,0.5,0.25,0.25,0.75,5.610000134,6.116017964,0
1909,BG,2008,1.3785,68,1,studying,0,0.666667,0,0.333333,0,0.666667,0.333333,5.610000134,6.116017964,0
1910,BG,2008,0.7913,31,1,e20plus,0,0,0,1,0,0,1,5.610000134,6.116017964,0
1911,BG,2008,0.6914,22,0,e20plus,0,0.2,0.2,0.6,0,0.4,0.6,5.610000134,6.116017964,0
1912,BG,2008,1.006,47,0,le15,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1913,BG,2008,0.7795,30,1,e20plus,0,0,0,0,0,0,0,5.610000134,6.116017964,0
1914,BG,2008,0.671,20,0,studying,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1915,BG,2008,1.1688,57,1,e16_19,0,0,0,1,0,0,1,5.610000134,6.116017964,0
1916,BG,2008,0.8154,33,0,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,5.610000134,6.116017964,0
1917,BG,2008,0.8403,35,0,le15,0,0.6,0.2,0.2,0,0.8,0.2,5.610000134,6.116017964,0
1918,BG,2008,1.006,47,1,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,5.610000134,6.116017964,0
1919,BG,2008,0.7232,25,1,le15,0,0.666667,0,0,0.333333,0.666667,0.333333,5.610000134,6.116017964,0
1920,BG,2008,1.0843,52,1,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,5.610000134,6.116017964,0
1921,BG,2008,0.991,46,1,le15,0,0,0,0.75,0.25,0,1,5.610000134,6.116017964,0
1922,BG,2008,0.7232,25,0,e16_19,0,0,0,1,0,0,1,5.610000134,6.116017964,0
1923,BG,2008,1.0843,52,1,le15,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1924,BG,2008,0.7913,31,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,5.610000134,6.116017964,0
1925,BG,2008,1.0523,50,1,e20plus,0,0.6,0,0.2,0.2,0.6,0.4,5.610000134,6.116017964,0
1926,BG,2008,1.1864,58,0,e16_19,0,0.8,0,0.2,0,0.8,0.2,5.610000134,6.116017964,0
1927,BG,2008,1.3377,66,1,le15,0,0.5,0,0,0.5,0.5,0.5,5.610000134,6.116017964,0
1928,BG,2008,0.8789,38,0,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,5.610000134,6.116017964,0
1929,BG,2008,0.9194,41,1,e20plus,0,0,0.25,0.75,0,0.25,0.75,5.610000134,6.116017964,0
1930,BG,2008,1.8057,86,0,e20plus,0,0,0.5,0.5,0,0.5,0.5,5.610000134,6.116017964,0
1931,BG,2008,1.006,47,0,e16_19,0,0.25,0,0.75,0,0.25,0.75,5.610000134,6.116017964,0
1932,BG,2008,0.6914,22,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,5.610000134,6.116017964,0
1933,BG,2008,1.3579,67,1,e16_19,0,0.25,0.75,0,0,1,0,5.610000134,6.116017964,0
1934,BG,2008,0.6414,17,0,studying,0,0.75,0,0,0.25,0.75,0.25,5.610000134,6.116017964,0
1935,BG,2008,0.7342,26,1,e16_19,0,0.4,0,0,0.6,0.4,0.6,5.610000134,6.116017964,0
1936,BG,2008,1.1007,53,1,le15,0,0.833333,0,0,0.166667,0.833333,0.166667,5.610000134,6.116017964,0
1937,BG,2008,0.7795,30,0,le15,0,0.5,0.25,0,0.25,0.75,0.25,5.610000134,6.116017964,0
1938,BG,2008,1.1007,53,0,e20plus,0,0.5,0,0,0.5,0.5,0.5,5.610000134,6.116017964,0
1939,BG,2008,0.7795,30,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,5.610000134,6.116017964,0
1940,BG,2008,1.0366,49,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,5.610000134,6.116017964,0
1941,BG,2008,0.9474,43,1,e16_19,0,0.25,0,0.25,0.5,0.25,0.75,5.610000134,6.116017964,0
1942,BG,2008,1.0212,48,1,le15,0,0.75,0,0,0.25,0.75,0.25,5.610000134,6.116017964,0
1943,BG,2008,0.8154,33,1,e16_19,0,0,0,0,1,0,1,5.610000134,6.116017964,0
1944,BG,2008,0.9617,44,1,e16_19,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1945,BG,2008,1.4637,72,1,e20plus,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1946,BG,2008,0.991,46,1,e20plus,0,0,0,0.75,0.25,0,1,5.610000134,6.116017964,0
1947,BG,2008,0.671,20,1,le15,0,0.8,0,0,0.2,0.8,0.2,5.610000134,6.116017964,0
1948,BG,2008,1.1514,56,1,e20plus,0,0,0,0.666667,0.333333,0,1,5.610000134,6.116017964,0
1949,BG,2008,0.661,19,1,e16_19,0,0.25,0.25,0.25,0.25,0.5,0.5,5.610000134,6.116017964,0
1950,BG,2008,0.7342,26,1,le15,0,0.4,0,0,0.6,0.4,0.6,5.610000134,6.116017964,0
1951,BG,2008,0.9057,40,1,e20plus,0,0.4,0.2,0.2,0.2,0.6,0.4,5.610000134,6.116017964,0
1952,BG,2008,1.1514,56,1,le15,0,0,0,0,1,0,1,5.610000134,6.116017964,0
1953,BG,2008,0.671,20,0,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,5.610000134,6.116017964,0
1954,BG,2008,1.2044,59,1,studying,1,0.5,0,0.5,0,0.5,0.5,5.610000134,6.116017964,0
1955,BG,2008,1.2982,64,1,le15,0,0.5,0.166667,0.166667,0.166667,0.666667,0.333333,5.610000134,6.116017964,0
1956,BG,2008,0.7565,28,0,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,5.610000134,6.116017964,0
1957,BG,2008,0.671,20,1,e16_19,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1958,BG,2008,1.1864,58,1,e16_19,0,0,0.75,0.25,0,0.75,0.25,5.610000134,6.116017964,0
1959,BG,2008,0.8278,34,1,e16_19,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1960,BG,2008,0.9617,44,0,e16_19,0,0.333333,0.333333,0,0.333333,0.666667,0.333333,5.610000134,6.116017964,0
1961,BG,2008,0.671,20,1,studying,0,0.5,0.25,0.25,0,0.75,0.25,5.610000134,6.116017964,0
1962,BG,2008,0.853,36,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,5.610000134,6.116017964,0
1963,BG,2008,0.9617,44,1,e16_19,0,0,0,1,0,0,1,5.610000134,6.116017964,0
1964,BG,2008,0.8154,33,0,e16_19,0,0.25,0.25,0.5,0,0.5,0.5,5.610000134,6.116017964,0
1965,BG,2008,1.8607,88,0,e16_19,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1966,BG,2008,1.5777,77,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,5.610000134,6.116017964,0
1967,BG,2008,0.6811,21,0,e16_19,0,0,0.25,0.5,0.25,0.25,0.75,5.610000134,6.116017964,0
1968,BG,2008,0.8154,33,1,e20plus,0,0.5,0.25,0.25,0,0.75,0.25,5.610000134,6.116017964,0
1969,BG,2008,0.8789,38,0,studying,0,0,0,0.75,0.25,0,1,5.610000134,6.116017964,0
1970,BG,2008,1.6503,80,1,e16_19,0,0,0,0,0,0,0,5.610000134,6.116017964,0
1971,BG,2008,0.9333,42,0,le15,0,1,0,0,0,1,0,5.610000134,6.116017964,0
1972,BG,2008,1.2044,59,0,e20plus,0,0.333333,0,0.166667,0.5,0.333333,0.666667,5.610000134,6.116017964,0
1973,BG,2008,0.7913,31,1,le15,0,0.5,0.5,0,0,1,0,5.610000134,6.116017964,0
1974,BG,2009,0.8418,36,1,e20plus,0,0.75,0,0,0.25,0.75,0.25,6.820000172,-3.271854279,0
1975,BG,2009,0.8545,37,0,e16_19,0,0,0,0,0,0,0,6.820000172,-3.271854279,0
1976,BG,2009,1.6532,81,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,6.820000172,-3.271854279,0
1977,BG,2009,1.0542,51,1,e20plus,0,0.666667,0,0,0.333333,0.666667,0.333333,6.820000172,-3.271854279,0
1978,BG,2009,1.3809,69,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,6.820000172,-3.271854279,0
1979,BG,2009,1.0385,50,1,e16_19,0,0.5,0.5,0,0,1,0,6.820000172,-3.271854279,0
1980,BG,2009,0.7579,29,1,e16_19,1,0.75,0,0,0.25,0.75,0.25,6.820000172,-3.271854279,0
1981,BG,2009,1.2248000000000001,61,0,e16_19,0,0,0,0.666667,0.333333,0,1,6.820000172,-3.271854279,0
1982,BG,2009,1.2811,64,1,e20plus,0,1,0,0,0,1,0,6.820000172,-3.271854279,0
1983,BG,2009,1.0385,50,1,le15,0,0.5,0.5,0,0,1,0,6.820000172,-3.271854279,0
1984,BG,2009,1.0542,51,1,le15,0,0.333333,0,0,0.666667,0.333333,0.666667,6.820000172,-3.271854279,0
1985,BG,2009,0.921,42,1,e20plus,0,0.25,0.75,0,0,1,0,6.820000172,-3.271854279,0
1986,BG,2009,0.8938,40,0,e20plus,0,0.833333,0,0.166667,0,0.833333,0.166667,6.820000172,-3.271854279,0
1987,BG,2009,0.8545,37,0,e16_19,0,1,0,0,0,1,0,6.820000172,-3.271854279,0
1988,BG,2009,1.0542,51,0,e16_19,0,0,0.333333,0.666667,0,0.333333,0.666667,6.820000172,-3.271854279,0
1989,BG,2009,0.9491,44,0,e20plus,0,0.5,0,0.5,0,0.5,0.5,6.820000172,-3.271854279,0
1990,BG,2009,0.7927,32,0,le15,0,0.75,0,0.25,0,0.75,0.25,6.820000172,-3.271854279,0
1991,BG,2009,0.8169,34,0,e20plus,0,0.6,0.2,0,0.2,0.8,0.2,6.820000172,-3.271854279,0
1992,BG,2009,0.7579,29,0,e16_19,1,0.25,0,0.75,0,0.25,0.75,6.820000172,-3.271854279,0
1993,BG,2009,1.1534,57,1,e16_19,0,1,0,0,0,1,0,6.820000172,-3.271854279,0
1994,BG,2009,0.6236,16,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,6.820000172,-3.271854279,0
1995,BG,2009,1.1363,56,1,studying,0,0.5,0,0.5,0,0.5,0.5,6.820000172,-3.271854279,0
1996,BG,2009,0.7693,30,1,e16_19,0,0.333333,0.333333,0.333333,0,0.666667,0.333333,6.820000172,-3.271854279,0
1997,BG,2009,0.921,42,0,e16_19,0,1,0,0,0,1,0,6.820000172,-3.271854279,0
1998,BG,2009,0.7809,31,1,e20plus,0,0.833333,0,0.166667,0,0.833333,0.166667,6.820000172,-3.271854279,0
1999,BG,2009,0.7245,26,0,studying,0,1,0,0,0,1,0,6.820000172,-3.271854279,0
2000,BG,2009,1.511,75,0,le15,0,0,0,0,0,0,0,6.820000172,-3.271854279,0
2001,BG,2009,1.0863,53,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,6.820000172,-3.271854279,0
2002,BG,2009,1.6286,80,0,e20plus,0,1,0,0,0,1,0,6.820000172,-3.271854279,0
2003,BG,2009,1.1886,59,1,e16_19,0,0.75,0.25,0,0,1,0,6.820000172,-3.271854279,0
2004,BG,2009,0.7579,29,1,le15,0,0,0.666667,0.333333,0,0.666667,0.333333,6.820000172,-3.271854279,0
2005,BG,2009,1.1886,59,1,e20plus,0,0,0,0,0,0,0,6.820000172,-3.271854279,0
2006,BG,2009,1.3005,65,0,studying,0,0.833333,0,0,0.166667,0.833333,0.166667,6.820000172,-3.271854279,0
2007,BG,2009,0.921,42,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,6.820000172,-3.271854279,0
2008,BG,2009,0.8169,34,1,e20plus,0,0.666667,0.333333,0,0,1,0,6.820000172,-3.271854279,0
2009,BG,2009,0.8674,38,0,e20plus,0,1,0,0,0,1,0,6.820000172,-3.271854279,0
2010,BG,2009,1.0701,52,1,e16_19,0,0.25,0.25,0.5,0,0.5,0.5,6.820000172,-3.271854279,0
2011,BG,2009,1.7036,83,0,le15,0,0,0,0,1,0,1,6.820000172,-3.271854279,0
2012,BG,2009,0.9491,44,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,6.820000172,-3.271854279,0
2013,BG,2009,0.7031,24,1,e20plus,0,0.5,0.5,0,0,1,0,6.820000172,-3.271854279,0
2014,BG,2009,1.0385,50,1,le15,0,0.5,0,0.5,0,0.5,0.5,6.820000172,-3.271854279,0
2015,BG,2009,0.7579,29,1,e16_19,0,0.333333,0,0,0.666667,0.333333,0.666667,6.820000172,-3.271854279,0
